id_puesto,titulo_puesto,descripcion_puesto,area_del_puesto,modalidad_de_trabajo,horas_semanales_requeridas,fecha_inicio,duracion_del_puesto,sueldo_aproximado
PST00085,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Híbrido,20,2025-08-03,12,1637
PST00086,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Presencial,20,2025-06-29,8,2348
PST00087,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Presencial,30,2025-07-07,16,1702
PST00088,Especialista en Ciberseguridad,Implementación de medidas de seguridad informática.,Tecnología e Informática,Presencial,30,2025-08-07,12,2672
PST00089,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Presencial,20,2025-08-02,24,2465
PST00090,Asistente de Marketing Digital,"Apoyo en campañas de marketing digital, SEO y redes sociales.",Marketing,Remoto,30,2025-07-30,4,2036
PST00091,Asesor Comercial,Gestión de clientes y cierre de ventas.,Ventas y Comercio,Remoto,40,2025-07-21,12,2176
PST00092,Asesor Comercial,Gestión de clientes y cierre de ventas.,Ventas y Comercio,Híbrido,20,2025-07-24,16,1503
PST00093,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Presencial,40,2025-07-13,24,2983
PST00094,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Híbrido,40,2025-08-07,16,1485
PST00095,Supervisor de Obra,Coordinación de actividades en obras.,Arquitectura y Construcción,Remoto,30,2025-06-27,16,1981
PST00096,Administrador de Oficina,Gestión de recursos y procesos administrativos.,Administración y Finanzas,Remoto,20,2025-07-02,8,2110
PST00097,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Presencial,20,2025-07-17,12,2650
PST00098,Ingeniero Industrial,Optimización de procesos de producción.,Ingenierías y Producción,Híbrido,20,2025-08-09,8,1549
PST00099,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Híbrido,40,2025-07-07,8,1407
PST00100,Especialista en Ciberseguridad,Implementación de medidas de seguridad informática.,Tecnología e Informática,Presencial,30,2025-07-26,24,1612
PST00101,Dibujante CAD,Elaboración de planos técnicos.,Arquitectura y Construcción,Híbrido,30,2025-08-07,4,1130
PST00102,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Híbrido,30,2025-07-10,24,1324
PST00103,Asistente de Marketing Digital,"Apoyo en campañas de marketing digital, SEO y redes sociales.",Marketing,Presencial,30,2025-07-25,24,2296
PST00104,Asistente de Farmacia,Despacho de medicamentos y atención al cliente.,Salud y Bienestar,Híbrido,40,2025-08-14,16,1769
PST00105,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Presencial,30,2025-08-11,16,2084
PST00106,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Remoto,20,2025-07-29,4,972
PST00107,Tutor Académico,Apoyo escolar personalizado.,Educación y Formación,Híbrido,30,2025-07-03,24,2811
PST00108,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Remoto,30,2025-08-01,24,1594
PST00109,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Presencial,20,2025-07-12,16,2820
PST00110,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Remoto,40,2025-08-15,4,1803
PST00111,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Remoto,40,2025-06-30,4,830
PST00112,Auditor Interno,Revisión de procesos y cumplimiento interno.,Administración y Finanzas,Presencial,20,2025-07-07,24,2427
PST00113,Periodista,Redacción de noticias y reportajes.,Arte y Comunicación,Remoto,40,2025-08-03,16,1874
PST00114,Asesor Comercial,Gestión de clientes y cierre de ventas.,Ventas y Comercio,Remoto,40,2025-07-22,4,2882
PST00115,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Remoto,40,2025-07-29,4,1875
PST00116,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Presencial,40,2025-06-27,8,1677
PST00117,Especialista en SEO,Optimización de contenido para mejorar el posicionamiento en buscadores.,Marketing,Remoto,40,2025-07-13,8,1511
PST00118,Asesor Comercial,Gestión de clientes y cierre de ventas.,Ventas y Comercio,Presencial,20,2025-07-01,4,828
PST00119,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Híbrido,30,2025-07-31,16,2061
PST00120,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Presencial,40,2025-08-14,8,2803
PST00121,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Remoto,20,2025-07-22,24,1764
PST00122,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Remoto,30,2025-06-27,8,922
PST00123,Supervisor de Obra,Coordinación de actividades en obras.,Arquitectura y Construcción,Remoto,40,2025-07-30,24,1684
PST00124,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Presencial,30,2025-07-05,24,2384
PST00125,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Presencial,30,2025-07-24,24,2964
PST00126,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Presencial,30,2025-08-15,12,1481
PST00127,Administrador de Sistemas,Mantenimiento de servidores y redes.,Tecnología e Informática,Presencial,30,2025-07-05,4,2838
PST00128,Copywriter,Redacción creativa para campañas publicitarias y contenido web.,Marketing,Híbrido,40,2025-07-14,24,1064
PST00129,Dibujante CAD,Elaboración de planos técnicos.,Arquitectura y Construcción,Presencial,40,2025-07-21,24,2238
PST00130,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Presencial,40,2025-07-03,12,1935
PST00131,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Remoto,30,2025-07-29,4,2804
PST00132,Administrador de Oficina,Gestión de recursos y procesos administrativos.,Administración y Finanzas,Híbrido,30,2025-07-31,8,1348
PST00133,Técnico Mecánico,Mantenimiento preventivo de maquinaria.,Ingenierías y Producción,Presencial,30,2025-07-12,12,2825
PST00134,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Remoto,20,2025-06-27,8,1642
PST00135,Ingeniero Ambiental,Supervisión de impactos ambientales en operaciones.,Ingenierías y Producción,Remoto,30,2025-08-03,4,1628
PST00136,Administrador de Sistemas,Mantenimiento de servidores y redes.,Tecnología e Informática,Presencial,40,2025-07-20,12,2124
PST00137,Auditor Interno,Revisión de procesos y cumplimiento interno.,Administración y Finanzas,Híbrido,30,2025-06-29,24,1704
PST00138,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Remoto,20,2025-08-12,4,1124
PST00139,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Híbrido,40,2025-08-13,16,1043
PST00140,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Remoto,40,2025-07-14,24,1128
PST00141,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Híbrido,40,2025-08-09,4,1613
PST00142,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Remoto,40,2025-08-06,8,973
PST00143,Administrador de Sistemas,Mantenimiento de servidores y redes.,Tecnología e Informática,Presencial,40,2025-07-31,24,1805
PST00144,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Presencial,20,2025-07-01,12,1151
PST00145,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Presencial,30,2025-06-30,8,2188
PST00146,Tutor Académico,Apoyo escolar personalizado.,Educación y Formación,Remoto,20,2025-07-22,12,1661
PST00147,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Híbrido,30,2025-08-06,4,1222
PST00148,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Presencial,40,2025-07-30,12,1737
PST00149,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Híbrido,20,2025-08-02,8,1652
PST00150,Dibujante CAD,Elaboración de planos técnicos.,Arquitectura y Construcción,Presencial,40,2025-07-01,4,2222
PST00151,Tester QA,Pruebas de calidad en sistemas y aplicaciones.,Tecnología e Informática,Remoto,20,2025-08-02,16,1977
PST00152,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Presencial,30,2025-07-05,12,950
PST00153,Técnico Mecánico,Mantenimiento preventivo de maquinaria.,Ingenierías y Producción,Híbrido,40,2025-06-30,8,2528
PST00154,Diseñador UX/UI,Diseño de interfaces centradas en el usuario.,Marketing,Híbrido,40,2025-08-13,12,2827
PST00155,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Remoto,30,2025-08-13,8,1559
PST00156,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Remoto,30,2025-07-24,4,2622
PST00157,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Remoto,40,2025-08-11,4,1152
PST00158,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Híbrido,40,2025-07-29,12,2540
PST00159,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Híbrido,40,2025-08-04,16,2578
PST00160,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Remoto,40,2025-06-27,24,1181
PST00161,Tester QA,Pruebas de calidad en sistemas y aplicaciones.,Tecnología e Informática,Remoto,20,2025-08-08,4,1276
PST00162,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Híbrido,20,2025-08-06,12,1277
PST00163,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Híbrido,20,2025-07-17,4,1553
PST00164,Administrador de Oficina,Gestión de recursos y procesos administrativos.,Administración y Finanzas,Híbrido,40,2025-08-07,16,2331
PST00165,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Remoto,40,2025-07-12,24,2441
PST00166,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Presencial,20,2025-08-18,16,1133
PST00167,Especialista en Ciberseguridad,Implementación de medidas de seguridad informática.,Tecnología e Informática,Híbrido,20,2025-08-15,8,2028
PST00168,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Presencial,40,2025-07-11,8,1391
PST00169,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Presencial,40,2025-07-18,24,2842
PST00170,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Remoto,40,2025-07-03,4,2361
PST00171,Administrador de Sistemas,Mantenimiento de servidores y redes.,Tecnología e Informática,Híbrido,20,2025-07-16,24,2909
PST00172,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Remoto,20,2025-08-04,12,2891
PST00173,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Remoto,40,2025-07-13,24,1184
PST00174,Periodista,Redacción de noticias y reportajes.,Arte y Comunicación,Presencial,20,2025-06-27,12,892
PST00175,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Híbrido,20,2025-07-18,8,2443
PST00176,Periodista,Redacción de noticias y reportajes.,Arte y Comunicación,Presencial,30,2025-07-19,16,1458
PST00177,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Remoto,30,2025-07-17,12,1424
PST00178,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Híbrido,30,2025-07-22,12,2227
PST00179,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Presencial,30,2025-08-15,4,1436
PST00180,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Híbrido,20,2025-08-12,8,1943
PST00181,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Remoto,20,2025-08-14,8,2186
PST00182,Técnico Mecánico,Mantenimiento preventivo de maquinaria.,Ingenierías y Producción,Remoto,20,2025-08-13,12,1644
PST00183,Administrador de Sistemas,Mantenimiento de servidores y redes.,Tecnología e Informática,Presencial,20,2025-08-08,8,2899
PST00184,Asistente Contable,Registro de operaciones contables.,Administración y Finanzas,Híbrido,20,2025-08-07,16,2137
PST00185,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Presencial,40,2025-07-28,16,1450
PST00186,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Híbrido,20,2025-08-05,12,1374
PST00187,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Presencial,20,2025-07-22,24,1410
PST00188,Copywriter,Redacción creativa para campañas publicitarias y contenido web.,Marketing,Híbrido,20,2025-07-04,4,1175
PST00189,Especialista en Ciberseguridad,Implementación de medidas de seguridad informática.,Tecnología e Informática,Presencial,20,2025-07-29,16,1825
PST00190,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Presencial,20,2025-06-29,12,1734
PST00191,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Remoto,30,2025-07-31,12,2964
PST00192,Especialista en SEO,Optimización de contenido para mejorar el posicionamiento en buscadores.,Marketing,Remoto,30,2025-08-09,24,2881
PST00193,Especialista en SEO,Optimización de contenido para mejorar el posicionamiento en buscadores.,Marketing,Remoto,40,2025-08-05,16,2623
PST00194,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Remoto,20,2025-07-21,16,2444
PST00195,Especialista en Ciberseguridad,Implementación de medidas de seguridad informática.,Tecnología e Informática,Remoto,40,2025-07-14,24,1309
PST00196,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Presencial,20,2025-07-02,4,2207
PST00197,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Híbrido,40,2025-07-07,12,1741
PST00198,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Presencial,30,2025-08-17,8,1271
PST00199,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Híbrido,30,2025-07-03,4,2217
PST00200,Dibujante CAD,Elaboración de planos técnicos.,Arquitectura y Construcción,Híbrido,20,2025-08-16,16,1309
PST00201,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Presencial,40,2025-08-06,8,2299
PST00202,Especialista en Ciberseguridad,Implementación de medidas de seguridad informática.,Tecnología e Informática,Híbrido,30,2025-07-07,8,1290
PST00203,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Presencial,40,2025-07-22,4,1312
PST00204,Asistente de Marketing Digital,"Apoyo en campañas de marketing digital, SEO y redes sociales.",Marketing,Híbrido,20,2025-08-05,24,1216
PST00205,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Remoto,20,2025-07-26,8,1077
PST00206,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Híbrido,20,2025-08-15,16,1201
PST00207,Asistente Contable,Registro de operaciones contables.,Administración y Finanzas,Remoto,40,2025-08-03,24,2773
PST00208,Supervisor de Obra,Coordinación de actividades en obras.,Arquitectura y Construcción,Remoto,30,2025-07-22,4,1134
PST00209,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Híbrido,20,2025-07-01,24,1235
PST00210,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Remoto,40,2025-07-29,8,1935
PST00211,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Remoto,20,2025-07-29,16,1355
PST00212,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Presencial,40,2025-08-14,16,1914
PST00213,Dibujante CAD,Elaboración de planos técnicos.,Arquitectura y Construcción,Presencial,20,2025-08-15,12,1393
PST00214,Dibujante CAD,Elaboración de planos técnicos.,Arquitectura y Construcción,Híbrido,20,2025-07-04,12,2485
PST00215,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Presencial,30,2025-07-18,16,2684
PST00216,Asistente de Marketing Digital,"Apoyo en campañas de marketing digital, SEO y redes sociales.",Marketing,Presencial,20,2025-07-18,24,2086
PST00217,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Presencial,40,2025-08-07,16,2332
PST00218,Administrador de Sistemas,Mantenimiento de servidores y redes.,Tecnología e Informática,Presencial,20,2025-07-03,4,1567
PST00219,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Remoto,40,2025-07-09,4,1752
PST00220,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Presencial,20,2025-08-13,16,2763
PST00221,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Remoto,40,2025-08-15,16,2747
PST00222,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Presencial,30,2025-08-15,4,1661
PST00223,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Presencial,40,2025-07-07,8,965
PST00224,Diseñador UX/UI,Diseño de interfaces centradas en el usuario.,Marketing,Remoto,40,2025-07-09,4,2862
