,id_puesto,titulo_puesto,descripcion_puesto,area_del_puesto,modalidad_de_trabajo,horas_semanales,fecha_inicio,duracion_del_puesto,sueldo_aproximado
32,PST00033,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Presencial,40,2025-07-21,16,1094
33,PST00034,Administrador de Sistemas,Mantenimiento de servidores y redes.,Tecnología e Informática,Remoto,20,2025-07-06,24,2571
34,PST00035,Ingeniero Ambiental,Supervisión de impactos ambientales en operaciones.,Ingenierías y Producción,Remoto,20,2025-08-15,12,2923
35,PST00036,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Híbrido,40,2025-08-18,12,2403
36,PST00037,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Híbrido,30,2025-08-02,24,952
37,PST00038,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Presencial,40,2025-07-21,24,956
38,PST00039,Especialista en SEO,Optimización de contenido para mejorar el posicionamiento en buscadores.,Marketing,Remoto,30,2025-08-16,24,1841
39,PST00040,Diseñador UX/UI,Diseño de interfaces centradas en el usuario.,Marketing,Híbrido,40,2025-07-13,16,943
40,PST00041,Tester QA,Pruebas de calidad en sistemas y aplicaciones.,Tecnología e Informática,Remoto,40,2025-08-02,24,1723
41,PST00042,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Remoto,30,2025-07-05,24,1950
42,PST00043,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Presencial,30,2025-07-23,24,2203
43,PST00044,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Híbrido,40,2025-07-02,12,2358
44,PST00045,Dibujante CAD,Elaboración de planos técnicos.,Arquitectura y Construcción,Remoto,30,2025-08-04,12,2253
45,PST00046,Ingeniero Industrial,Optimización de procesos de producción.,Ingenierías y Producción,Remoto,40,2025-07-31,12,2275
46,PST00047,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Remoto,20,2025-07-14,24,1670
47,PST00048,Editor de Video,Edición de material audiovisual.,Arte y Comunicación,Presencial,30,2025-06-27,4,2027
48,PST00049,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Híbrido,20,2025-07-12,16,2359
49,PST00050,Especialista en SEO,Optimización de contenido para mejorar el posicionamiento en buscadores.,Marketing,Remoto,30,2025-07-25,16,2735
50,PST00051,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Híbrido,30,2025-06-30,24,2729
51,PST00052,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Remoto,20,2025-07-04,12,1595
52,PST00053,Periodista,Redacción de noticias y reportajes.,Arte y Comunicación,Remoto,30,2025-07-22,24,2735
53,PST00054,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Híbrido,30,2025-08-16,8,1604
54,PST00055,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Híbrido,40,2025-08-16,8,1322
55,PST00056,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Híbrido,20,2025-07-18,4,2984
56,PST00057,Administrador de Oficina,Gestión de recursos y procesos administrativos.,Administración y Finanzas,Híbrido,40,2025-08-07,8,874
57,PST00058,Asesor Comercial,Gestión de clientes y cierre de ventas.,Ventas y Comercio,Remoto,20,2025-08-18,12,2299
58,PST00059,Técnico en Enfermería,Apoyo en atención a pacientes.,Salud y Bienestar,Híbrido,20,2025-07-16,8,1260
59,PST00060,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Presencial,40,2025-08-11,12,2307
60,PST00061,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Presencial,20,2025-07-05,8,2152
61,PST00062,Asesor Comercial,Gestión de clientes y cierre de ventas.,Ventas y Comercio,Presencial,20,2025-07-23,16,2897
62,PST00063,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Presencial,30,2025-07-20,24,1481
63,PST00064,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Híbrido,30,2025-07-17,16,1566
64,PST00065,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Remoto,40,2025-07-08,8,2053
65,PST00066,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Remoto,30,2025-06-28,16,1159
66,PST00067,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Presencial,30,2025-07-30,24,1650
67,PST00068,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Remoto,20,2025-07-19,24,2073
68,PST00069,Copywriter,Redacción creativa para campañas publicitarias y contenido web.,Marketing,Híbrido,20,2025-07-27,16,2124
69,PST00070,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Presencial,30,2025-07-21,12,811
70,PST00071,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Híbrido,30,2025-06-28,16,1385
71,PST00072,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Híbrido,30,2025-08-15,4,2039
72,PST00073,Administrador de Sistemas,Mantenimiento de servidores y redes.,Tecnología e Informática,Remoto,30,2025-07-12,24,1249
73,PST00074,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Híbrido,20,2025-07-30,24,2851
74,PST00075,Supervisor de Obra,Coordinación de actividades en obras.,Arquitectura y Construcción,Presencial,20,2025-08-18,16,2028
75,PST00076,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Híbrido,40,2025-08-18,8,1958
76,PST00077,Especialista en SEO,Optimización de contenido para mejorar el posicionamiento en buscadores.,Marketing,Remoto,20,2025-08-08,4,1082
77,PST00078,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Remoto,20,2025-07-28,24,2119
78,PST00079,Tutor Académico,Apoyo escolar personalizado.,Educación y Formación,Híbrido,20,2025-07-10,12,1539
79,PST00080,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Híbrido,40,2025-08-07,24,1951
80,PST00081,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Presencial,20,2025-08-02,8,2028
81,PST00082,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Híbrido,30,2025-07-20,24,2200
82,PST00083,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Presencial,40,2025-07-20,8,2877
83,PST00084,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Híbrido,30,2025-08-07,12,1194
84,PST00085,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Híbrido,20,2025-08-03,12,1637
85,PST00086,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Presencial,20,2025-06-29,8,2348
86,PST00087,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Presencial,30,2025-07-07,16,1702
87,PST00088,Especialista en Ciberseguridad,Implementación de medidas de seguridad informática.,Tecnología e Informática,Presencial,30,2025-08-07,12,2672
88,PST00089,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Presencial,20,2025-08-02,24,2465
89,PST00090,Asistente de Marketing Digital,"Apoyo en campañas de marketing digital, SEO y redes sociales.",Marketing,Remoto,30,2025-07-30,4,2036
90,PST00091,Asesor Comercial,Gestión de clientes y cierre de ventas.,Ventas y Comercio,Remoto,40,2025-07-21,12,2176
91,PST00092,Asesor Comercial,Gestión de clientes y cierre de ventas.,Ventas y Comercio,Híbrido,20,2025-07-24,16,1503
92,PST00093,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Presencial,40,2025-07-13,24,2983
93,PST00094,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Híbrido,40,2025-08-07,16,1485
94,PST00095,Supervisor de Obra,Coordinación de actividades en obras.,Arquitectura y Construcción,Remoto,30,2025-06-27,16,1981
95,PST00096,Administrador de Oficina,Gestión de recursos y procesos administrativos.,Administración y Finanzas,Remoto,20,2025-07-02,8,2110
96,PST00097,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Presencial,20,2025-07-17,12,2650
97,PST00098,Ingeniero Industrial,Optimización de procesos de producción.,Ingenierías y Producción,Híbrido,20,2025-08-09,8,1549
98,PST00099,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Híbrido,40,2025-07-07,8,1407
99,PST00100,Especialista en Ciberseguridad,Implementación de medidas de seguridad informática.,Tecnología e Informática,Presencial,30,2025-07-26,24,1612
100,PST00101,Dibujante CAD,Elaboración de planos técnicos.,Arquitectura y Construcción,Híbrido,30,2025-08-07,4,1130
101,PST00102,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Híbrido,30,2025-07-10,24,1324
102,PST00103,Asistente de Marketing Digital,"Apoyo en campañas de marketing digital, SEO y redes sociales.",Marketing,Presencial,30,2025-07-25,24,2296
103,PST00104,Asistente de Farmacia,Despacho de medicamentos y atención al cliente.,Salud y Bienestar,Híbrido,40,2025-08-14,16,1769
104,PST00105,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Presencial,30,2025-08-11,16,2084
105,PST00106,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Remoto,20,2025-07-29,4,972
106,PST00107,Tutor Académico,Apoyo escolar personalizado.,Educación y Formación,Híbrido,30,2025-07-03,24,2811
107,PST00108,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Remoto,30,2025-08-01,24,1594
108,PST00109,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Presencial,20,2025-07-12,16,2820
109,PST00110,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Remoto,40,2025-08-15,4,1803
110,PST00111,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Remoto,40,2025-06-30,4,830
111,PST00112,Auditor Interno,Revisión de procesos y cumplimiento interno.,Administración y Finanzas,Presencial,20,2025-07-07,24,2427
112,PST00113,Periodista,Redacción de noticias y reportajes.,Arte y Comunicación,Remoto,40,2025-08-03,16,1874
113,PST00114,Asesor Comercial,Gestión de clientes y cierre de ventas.,Ventas y Comercio,Remoto,40,2025-07-22,4,2882
114,PST00115,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Remoto,40,2025-07-29,4,1875
115,PST00116,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Presencial,40,2025-06-27,8,1677
116,PST00117,Especialista en SEO,Optimización de contenido para mejorar el posicionamiento en buscadores.,Marketing,Remoto,40,2025-07-13,8,1511
117,PST00118,Asesor Comercial,Gestión de clientes y cierre de ventas.,Ventas y Comercio,Presencial,20,2025-07-01,4,828
118,PST00119,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Híbrido,30,2025-07-31,16,2061
119,PST00120,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Presencial,40,2025-08-14,8,2803
120,PST00121,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Remoto,20,2025-07-22,24,1764
121,PST00122,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Remoto,30,2025-06-27,8,922
122,PST00123,Supervisor de Obra,Coordinación de actividades en obras.,Arquitectura y Construcción,Remoto,40,2025-07-30,24,1684
123,PST00124,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Presencial,30,2025-07-05,24,2384
124,PST00125,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Presencial,30,2025-07-24,24,2964
125,PST00126,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Presencial,30,2025-08-15,12,1481
126,PST00127,Administrador de Sistemas,Mantenimiento de servidores y redes.,Tecnología e Informática,Presencial,30,2025-07-05,4,2838
127,PST00128,Copywriter,Redacción creativa para campañas publicitarias y contenido web.,Marketing,Híbrido,40,2025-07-14,24,1064
128,PST00129,Dibujante CAD,Elaboración de planos técnicos.,Arquitectura y Construcción,Presencial,40,2025-07-21,24,2238
129,PST00130,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Presencial,40,2025-07-03,12,1935
130,PST00131,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Remoto,30,2025-07-29,4,2804
131,PST00132,Administrador de Oficina,Gestión de recursos y procesos administrativos.,Administración y Finanzas,Híbrido,30,2025-07-31,8,1348
132,PST00133,Técnico Mecánico,Mantenimiento preventivo de maquinaria.,Ingenierías y Producción,Presencial,30,2025-07-12,12,2825
133,PST00134,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Remoto,20,2025-06-27,8,1642
134,PST00135,Ingeniero Ambiental,Supervisión de impactos ambientales en operaciones.,Ingenierías y Producción,Remoto,30,2025-08-03,4,1628
135,PST00136,Administrador de Sistemas,Mantenimiento de servidores y redes.,Tecnología e Informática,Presencial,40,2025-07-20,12,2124
136,PST00137,Auditor Interno,Revisión de procesos y cumplimiento interno.,Administración y Finanzas,Híbrido,30,2025-06-29,24,1704
137,PST00138,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Remoto,20,2025-08-12,4,1124
138,PST00139,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Híbrido,40,2025-08-13,16,1043
139,PST00140,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Remoto,40,2025-07-14,24,1128
140,PST00141,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Híbrido,40,2025-08-09,4,1613
141,PST00142,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Remoto,40,2025-08-06,8,973
142,PST00143,Administrador de Sistemas,Mantenimiento de servidores y redes.,Tecnología e Informática,Presencial,40,2025-07-31,24,1805
143,PST00144,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Presencial,20,2025-07-01,12,1151
144,PST00145,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Presencial,30,2025-06-30,8,2188
145,PST00146,Tutor Académico,Apoyo escolar personalizado.,Educación y Formación,Remoto,20,2025-07-22,12,1661
146,PST00147,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Híbrido,30,2025-08-06,4,1222
147,PST00148,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Presencial,40,2025-07-30,12,1737
148,PST00149,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Híbrido,20,2025-08-02,8,1652
149,PST00150,Dibujante CAD,Elaboración de planos técnicos.,Arquitectura y Construcción,Presencial,40,2025-07-01,4,2222
150,PST00151,Tester QA,Pruebas de calidad en sistemas y aplicaciones.,Tecnología e Informática,Remoto,20,2025-08-02,16,1977
151,PST00152,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Presencial,30,2025-07-05,12,950
152,PST00153,Técnico Mecánico,Mantenimiento preventivo de maquinaria.,Ingenierías y Producción,Híbrido,40,2025-06-30,8,2528
153,PST00154,Diseñador UX/UI,Diseño de interfaces centradas en el usuario.,Marketing,Híbrido,40,2025-08-13,12,2827
154,PST00155,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Remoto,30,2025-08-13,8,1559
155,PST00156,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Remoto,30,2025-07-24,4,2622
156,PST00157,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Remoto,40,2025-08-11,4,1152
157,PST00158,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Híbrido,40,2025-07-29,12,2540
158,PST00159,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Híbrido,40,2025-08-04,16,2578
159,PST00160,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Remoto,40,2025-06-27,24,1181
160,PST00161,Tester QA,Pruebas de calidad en sistemas y aplicaciones.,Tecnología e Informática,Remoto,20,2025-08-08,4,1276
161,PST00162,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Híbrido,20,2025-08-06,12,1277
162,PST00163,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Híbrido,20,2025-07-17,4,1553
163,PST00164,Administrador de Oficina,Gestión de recursos y procesos administrativos.,Administración y Finanzas,Híbrido,40,2025-08-07,16,2331
164,PST00165,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Remoto,40,2025-07-12,24,2441
165,PST00166,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Presencial,20,2025-08-18,16,1133
166,PST00167,Especialista en Ciberseguridad,Implementación de medidas de seguridad informática.,Tecnología e Informática,Híbrido,20,2025-08-15,8,2028
167,PST00168,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Presencial,40,2025-07-11,8,1391
168,PST00169,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Presencial,40,2025-07-18,24,2842
169,PST00170,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Remoto,40,2025-07-03,4,2361
170,PST00171,Administrador de Sistemas,Mantenimiento de servidores y redes.,Tecnología e Informática,Híbrido,20,2025-07-16,24,2909
171,PST00172,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Remoto,20,2025-08-04,12,2891
172,PST00173,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Remoto,40,2025-07-13,24,1184
173,PST00174,Periodista,Redacción de noticias y reportajes.,Arte y Comunicación,Presencial,20,2025-06-27,12,892
174,PST00175,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Híbrido,20,2025-07-18,8,2443
175,PST00176,Periodista,Redacción de noticias y reportajes.,Arte y Comunicación,Presencial,30,2025-07-19,16,1458
176,PST00177,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Remoto,30,2025-07-17,12,1424
177,PST00178,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Híbrido,30,2025-07-22,12,2227
178,PST00179,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Presencial,30,2025-08-15,4,1436
179,PST00180,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Híbrido,20,2025-08-12,8,1943
180,PST00181,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Remoto,20,2025-08-14,8,2186
181,PST00182,Técnico Mecánico,Mantenimiento preventivo de maquinaria.,Ingenierías y Producción,Remoto,20,2025-08-13,12,1644
182,PST00183,Administrador de Sistemas,Mantenimiento de servidores y redes.,Tecnología e Informática,Presencial,20,2025-08-08,8,2899
183,PST00184,Asistente Contable,Registro de operaciones contables.,Administración y Finanzas,Híbrido,20,2025-08-07,16,2137
184,PST00185,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Presencial,40,2025-07-28,16,1450
185,PST00186,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Híbrido,20,2025-08-05,12,1374
186,PST00187,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Presencial,20,2025-07-22,24,1410
187,PST00188,Copywriter,Redacción creativa para campañas publicitarias y contenido web.,Marketing,Híbrido,20,2025-07-04,4,1175
188,PST00189,Especialista en Ciberseguridad,Implementación de medidas de seguridad informática.,Tecnología e Informática,Presencial,20,2025-07-29,16,1825
189,PST00190,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Presencial,20,2025-06-29,12,1734
190,PST00191,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Remoto,30,2025-07-31,12,2964
191,PST00192,Especialista en SEO,Optimización de contenido para mejorar el posicionamiento en buscadores.,Marketing,Remoto,30,2025-08-09,24,2881
192,PST00193,Especialista en SEO,Optimización de contenido para mejorar el posicionamiento en buscadores.,Marketing,Remoto,40,2025-08-05,16,2623
193,PST00194,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Remoto,20,2025-07-21,16,2444
194,PST00195,Especialista en Ciberseguridad,Implementación de medidas de seguridad informática.,Tecnología e Informática,Remoto,40,2025-07-14,24,1309
195,PST00196,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Presencial,20,2025-07-02,4,2207
196,PST00197,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Híbrido,40,2025-07-07,12,1741
197,PST00198,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Presencial,30,2025-08-17,8,1271
198,PST00199,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Híbrido,30,2025-07-03,4,2217
199,PST00200,Dibujante CAD,Elaboración de planos técnicos.,Arquitectura y Construcción,Híbrido,20,2025-08-16,16,1309
200,PST00201,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Presencial,40,2025-08-06,8,2299
201,PST00202,Especialista en Ciberseguridad,Implementación de medidas de seguridad informática.,Tecnología e Informática,Híbrido,30,2025-07-07,8,1290
202,PST00203,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Presencial,40,2025-07-22,4,1312
203,PST00204,Asistente de Marketing Digital,"Apoyo en campañas de marketing digital, SEO y redes sociales.",Marketing,Híbrido,20,2025-08-05,24,1216
204,PST00205,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Remoto,20,2025-07-26,8,1077
205,PST00206,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Híbrido,20,2025-08-15,16,1201
206,PST00207,Asistente Contable,Registro de operaciones contables.,Administración y Finanzas,Remoto,40,2025-08-03,24,2773
207,PST00208,Supervisor de Obra,Coordinación de actividades en obras.,Arquitectura y Construcción,Remoto,30,2025-07-22,4,1134
208,PST00209,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Híbrido,20,2025-07-01,24,1235
209,PST00210,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Remoto,40,2025-07-29,8,1935
210,PST00211,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Remoto,20,2025-07-29,16,1355
211,PST00212,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Presencial,40,2025-08-14,16,1914
212,PST00213,Dibujante CAD,Elaboración de planos técnicos.,Arquitectura y Construcción,Presencial,20,2025-08-15,12,1393
213,PST00214,Dibujante CAD,Elaboración de planos técnicos.,Arquitectura y Construcción,Híbrido,20,2025-07-04,12,2485
214,PST00215,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Presencial,30,2025-07-18,16,2684
215,PST00216,Asistente de Marketing Digital,"Apoyo en campañas de marketing digital, SEO y redes sociales.",Marketing,Presencial,20,2025-07-18,24,2086
216,PST00217,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Presencial,40,2025-08-07,16,2332
